id,pseudo,email,niveau,pv,pm
958,ecookeql,mcurraghql@icio.us,36,742,235
959,dlintotqm,aburthqm@wufoo.com,55,853,929
960,afergysonqn,lpelhamqn@cbslocal.com,55,902,39
961,eandrinqo,ajennaroyqo@nationalgeographic.com,35,572,801
962,jmaddafordqp,hbelfqp@examiner.com,4,247,741
963,wosmundqq,jstubbingtonqq@wikispaces.com,40,417,189
964,ddoylandqr,kthornebarrowqr@joomla.org,12,886,801
965,klyvenqs,econantqs@redcross.org,24,399,566
966,bconaghyqt,lmoncktonqt@mapquest.com,41,818,442
967,ggodilingtonqu,gsimonqu@nytimes.com,23,527,465
968,sgoucherqv,gmillbankqv@businesswire.com,55,700,895
969,emacteagueqw,dhanwrightqw@stumbleupon.com,10,717,474
970,ckubiakqx,aengelbrechtqx@hexun.com,31,666,969
971,jscahillqy,esandbatchqy@google.ca,38,429,114
972,lriefqz,edelfqz@live.com,18,675,260
973,nblarer0,lmatthewr0@aol.com,45,800,548
974,pdailer1,dgirardonir1@ifeng.com,60,539,16
975,blumberr2,emaccrossanr2@phpbb.com,9,940,98
976,tblaydonr3,fnicklenr3@issuu.com,17,544,242
977,zbloorer4,kcaullierer4@chron.com,6,674,173
978,echipperfieldr5,rferrareser5@parallels.com,4,889,306
979,dgroomebridger6,vwhelbandr6@google.com.br,29,34,292
980,egynnir7,psemmencer7@wordpress.com,49,994,839
981,rlaredr8,lolczakr8@hc360.com,49,17,374
982,sgalbreathr9,rmackeggr9@wired.com,27,299,879
983,dfrankishra,hsacherra@google.com.br,52,448,467
984,psimenotrb,eciobutarorb@columbia.edu,16,28,890
985,jkestlerc,bgrishuninrc@merriam-webster.com,24,262,997
986,rlidstonerd,pbolderstonerd@istockphoto.com,3,435,24
987,fspringlere,mtrimblere@dedecms.com,2,275,520
988,dsagerrf,ccasollarf@stumbleupon.com,41,799,639
989,charewoodrg,adigginsrg@usgs.gov,5,357,668
990,rthelwllrh,rsterndalerh@over-blog.com,15,991,544
991,ypluesri,jkennari@digg.com,60,999,996
992,esturgerj,mzylbermannrj@ucoz.ru,30,289,930
993,fhaxleyrk,bantonovrk@etsy.com,8,913,169
994,ksamrl,efreckletonrl@army.mil,40,293,278
995,schurnrm,pedmundsrm@godaddy.com,14,411,430
996,sbahlsrn,mcoeyrn@oaic.gov.au,1,835,52
997,fmaciaszczykro,ggrenero@cmu.edu,59,684,79
998,bmarkusrp,lclinkrp@godaddy.com,40,221,391
999,btroodrq,gmacteaguerq@vkontakte.ru,45,354,14
1000,twoodroughrr,mhardingrr@arstechnica.com,61,775,885
